date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400,187.77055969238282,0.306266983255547,187.25045776367188,,3.566062354507494,3.5770796438239776,-0.011017289316483492,193.93217002813788,184.31755599975585,174.70294197137383
2023-12-01,189.0995178222656,189.4159283197641,187.11200544734405,188.19969953750024,45704800,188.02171325683594,0.6791326508644174,187.82394409179688,,3.5101969486961195,3.563703104798374,-0.05350615610225429,193.85601291344642,185.0049560546875,176.1538991959286
2023-12-04,187.3097381591797,187.9228088748552,185.3519041538941,187.85358512953687,43389500,187.9505126953125,-0.9464750009400452,189.0995178222656,,3.2836625400854302,3.5076949918556797,-0.22403245177024944,193.01250732112462,185.6482925415039,178.2840777618832
2023-12-05,191.2550811767578,192.22410797955845,188.0513405114985,188.08101860758427,66628400,188.54774780273436,2.1063202887109322,187.3097381591797,,3.383461146746356,3.482848222833778,-0.09938707608742181,192.9134898953673,186.36150817871095,179.8095264620546
2023-12-06,190.16741943359372,192.5800964734148,189.95976327032972,192.27356863697855,41089700,189.13114013671876,-0.5686969132908289,191.2550811767578,,3.3363336501798244,3.4535453083029517,-0.11721165812312728,192.81011436082994,186.8924591064453,180.97480385206066
2023-12-07,192.0955810546875,192.817406093886,191.42318430562543,191.4627450433353,47477700,189.98546752929687,1.0139284777785453,190.16741943359372,,3.4151923441624206,3.445874715474838,-0.030682371312417356,193.0352758254334,187.46698608398438,181.89869634253537
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400,190.8694641113281,0.7412558216677565,192.0955810546875,,3.5516382421159562,3.4670274208030776,0.08461082131287867,193.18630111533616,188.13641052246095,183.08651992958573
2023-12-11,191.01780700683597,191.32434997590968,189.27751140798415,190.948598334338,60943700,191.61107788085937,-1.2927346939805227,193.51950073242188,,3.418511411449316,3.457324218932319,-0.038812807483002754,193.33984916626179,188.47161712646485,183.6033850866679
2023-12-12,192.5306854248047,192.54056806660665,189.57414602172835,190.9189246189266,52696900,191.86619873046874,0.7920091020176878,191.01780700683597,,3.3959311848766163,3.445045612121172,-0.049114427244555614,193.34576810045587,188.96157150268556,184.57737490491525
2023-12-13,195.7442779541016,195.783823602978,192.6690869899489,192.9063910592081,70404200,192.9815704345703,1.6691326487548463,192.5306854248047,,3.5958821720566334,3.4752129241082756,0.12066924794835776,194.48261954334959,189.48168258666993,184.48074562999028
2023-12-14,195.89260864257807,197.38570218691584,193.96443748585023,195.80361960949875,66831600,193.74097595214843,0.07577779030212982,195.7442779541016,,3.723391930351653,3.524848725356966,0.19854320499468692,195.45094090528053,189.98102951049805,184.51111811571556
2023-12-15,195.35867309570312,196.1793699091571,194.7950456705572,195.3191123528845,128538400,194.1088104248047,-0.27256543806058137,195.89260864257807,,3.738269214183788,3.5675328231223418,0.1707363910614461,196.21474416648516,190.36963119506837,184.52451822365157
2023-12-18,193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867532,55751900,194.64474487304688,-0.8503302266198631,195.35867309570312,,3.574811830793891,3.5689886246566513,0.005823206137239634,196.545353349402,190.67616271972656,184.80697209005112
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.9644492639128,40714100,195.08575134277345,0.5360103442859306,193.69747924804688,,3.4888276218201497,3.552956424089348,-0.06412880226919837,197.04776296954185,190.94759216308594,184.84742135663004
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800,194.46676330566407,-1.071390512607544,194.7357177734375,,3.215272840768222,3.4854197074251143,-0.27014686665689247,197.18685195065063,191.15474700927734,185.12264206790405
2023-12-21,192.50099182128903,194.87413831888384,191.33420648650613,193.90511142023345,46482500,193.78843994140624,-0.07700309224206806,192.6493377685547,,2.952474410587854,3.378830648057651,-0.4263562374697969,197.30639003668014,191.32136077880858,185.33633152093702
2023-12-22,191.4330902099609,193.22282892375424,190.81013681243016,192.9953923922105,37149600,193.00332336425782,-0.55475122555188,192.50099182128903,,2.6277453923128746,3.228613596908683,-0.6008682045958085,197.2576959229409,191.50082778930664,185.74395965567237
2023-12-26,190.8892517089844,191.719846217368,190.6717128965979,191.4429813812401,28919300,192.44167785644532,-0.2840880332548735,191.4330902099609,,2.3000002311176218,3.0428909237504587,-0.7428906926328369,197.1405520038793,191.66200332641603,186.18345464895276
2023-12-27,190.98812866210935,191.3342172608312,188.95118798803827,190.33552729492325,48087700,191.6921600341797,0.051798072568110656,190.8892517089844,,2.024896409835037,2.8392920209673633,-0.8143956111323263,197.05233890798505,191.79796447753907,186.5435900470931
2023-12-28,191.41331481933597,192.4812284908812,191.00790021395272,191.967044481322,34049900,191.44495544433593,0.222624390429442,190.98812866210935,,1.820200679130778,2.6354737526000376,-0.8152730734692595,196.81272140757665,192.00610733032227,187.19949325306789
2023-12-29,190.3750457763672,192.2241103808097,189.5839970121992,191.7297067892047,42672100,191.01976623535157,-0.5424225811818477,191.41331481933597,,1.5562603335921494,2.4196310687984526,-0.8633707352063031,196.5960496955155,192.13366241455077,187.67127513358605
2024-01-02,183.5622100830078,186.3308738952772,181.83179708633995,185.05530386559408,82488700,189.44559020996093,-3.5786390309591236,190.3750457763672,,0.7882707881637714,2.093359012671508,-1.3050882245077364,197.61173904989056,191.8567970275879,186.10185500528524
2024-01-03,182.18777465820312,183.7995356475199,181.3769452980792,182.15811164141851,58414500,187.70529479980468,-0.7487572873431632,183.5622100830078,,0.06794694962772496,1.6882766000627425,-1.6203296504350175,198.54134151506167,191.60069885253907,184.66005619001646
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600,185.48245544433593,-1.2700318546501976,182.18777465820312,,-0.6817605131907953,1.214269177412027,-1.8960296906028222,199.7342188244205,191.03164138793946,182.3290639514584
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700,183.03021545410155,-0.40129050887928946,179.87393188476562,,-1.318948623137203,0.707625617302174,-2.026574240439377,200.67943106962792,190.48087615966796,180.282321249708
2024-01-08,183.4830780029297,183.52263874374276,179.46852282651062,180.0519155054874,59144500,181.65182189941407,2.417478095613178,179.15211486816406,,-1.4576541929667997,0.27456965524837457,-1.7322238482151742,200.67993266194682,190.05025100708008,179.42056935221333
2024-01-09,183.06781005859372,183.0776927013781,180.68478049118508,181.8614637667107,42841800,181.55294189453124,-0.22632492808374152,183.4830780029297,,-1.5828414991007946,-0.09691257562146245,-1.4859289234793323,200.46249757639302,189.52766647338868,178.59283537038434
2024-01-10,184.1060485839844,184.31368968460143,181.86145160567415,182.28664662503843,46792900,181.9365966796875,0.5671333070835214,183.06781005859372,,-1.5800631580837319,-0.3935426921139183,-1.1865204659698136,200.35295068469597,189.18207855224608,178.0112064197962
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400,182.66435852050782,-0.32226398843521126,184.1060485839844,,-1.6072087806767286,-0.6362759098264816,-0.9709328708502469,200.05983042323373,188.7311813354492,177.40253224766468
2024-01-12,183.8390655517578,184.6498948423917,183.11724039185432,183.97749798089004,40477800,183.60174865722655,0.17782114797827597,183.5127410888672,,-1.5841296069516204,-0.8258466492515101,-0.7582829577001103,199.16000389022935,188.13592071533202,177.1118375404347
2024-01-16,181.5746612548828,182.19759949773237,178.90486988724322,180.1211135415678,65603000,183.22006530761718,-1.2317318357112095,183.8390655517578,,-1.7286293322318045,-1.0064031858475695,-0.722226146384235,198.17962795627537,187.42002334594727,176.66041873561917
2024-01-17,180.6352996826172,180.88250149305736,178.2819487070673,179.24109293861534,47317400,182.7335632324219,-0.5173417732262817,181.5746612548828,,-1.8970759977791545,-1.184537748233887,-0.7125382495452675,197.1676729142013,186.68385467529296,176.20003643638464
2024-01-18,186.5187225341797,187.02300881659585,183.75005912545996,184.0071435872404,78005800,183.21609802246093,3.2570725998184678,180.6352996826172,,-1.538101771796903,-1.2552505529464903,-0.28285121885041264,196.27568221290647,186.3249168395996,176.37415146629274
2024-01-19,189.4159240722656,189.80155831594575,186.70660172518024,187.2108880167613,68903000,184.39673461914063,1.5533033353018997,186.5187225341797,,-1.0082119309230961,-1.2058428285418115,0.19763089761871533,195.3238237547191,186.058927154541,176.79403055436293
2024-01-22,191.71983337402344,193.14371820043877,190.1080727596782,190.14763349819023,60133900,185.97288818359374,1.2163229216561844,189.4159240722656,,-0.39778017984107805,-1.0442302988016645,0.6464501189605865,195.14655363697213,186.01245193481446,176.8783502326568
2024-01-23,192.99539184570312,193.55901922053997,191.660511110776,192.83719415255703,42355600,188.2570343017578,0.6653242125405038,191.71983337402344,,0.1867646646828689,-0.7980313061047576,0.9847959707876265,195.2475687435561,186.03717193603515,176.8267751285142
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816375,193.23272951111284,53631300,190.594580078125,-0.3483830752744315,192.99539184570312,,0.5889774949866649,-0.5206295458864728,1.1096070408731378,195.40967596807457,186.08166885375977,176.75366173944496
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100,191.69017639160157,-0.16967518935532155,192.32302856445312,,0.8713580501214437,-0.24223202668488936,1.1135900768063332,195.59742002345536,186.13704147338868,176.676662923322
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000,191.86024780273436,-0.9012774368863398,191.9967041015625,,0.9446276322929066,-0.0048600948893300815,0.9494877271822366,195.48863017342907,186.1009490966797,176.71326801993033
2024-01-29,189.583984375,190.04872492717024,187.45805510800795,189.86084916080364,47145600,191.43307800292968,-0.3586009822050027,190.2662811279297,,0.936839609806384,0.1834798460498128,0.7533597637565712,195.2130702465457,186.00948257446288,176.80589490238006
2024-01-30,185.9353179931641,189.6532430962833,185.37170567810733,188.80286821503816,55859400,190.02106323242188,-1.9245646692490606,189.583984375,,0.629001245227073,0.27258412588526487,0.35641711934180814,194.75897641117166,185.78749618530273,176.8160159594338
2024-01-31,182.3360290527344,185.00582037875984,182.28660076654825,184.9464792769375,55467800,188.02366333007814,-1.9357747518209611,185.9353179931641,,0.09352767673166795,0.2367728360545455,-0.14324515932287754,194.7780956151877,185.72618713378907,176.67427865239043
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781276,64885400,186.57802734375,1.3340726623392443,182.3360290527344,,-0.13302427337924883,0.1628134141677866,-0.29583768754703543,194.76724743004937,185.855224609375,176.94320178870063
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700,185.27873840332032,-0.54050750723223,184.76852416992188,,-0.38867339834797576,0.052516051664634106,-0.4411894500126099,194.57340924997445,186.05001983642578,177.5266304228771
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800,184.47781066894532,0.9846606562522314,183.76983642578125,,-0.44019111859336135,-0.04602538238696502,-0.39416573620639633,194.2607982745045,186.37138137817382,178.48196448184314
2024-02-06,187.1812438964844,187.1911265388062,184.67956238073768,184.76855142564483,43490800,184.7269958496094,0.863187757931851,185.579345703125,,-0.34775121880119286,-0.10637054966981063,-0.24138066913138223,194.333226283136,186.55628967285156,178.7793530625671
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000,185.71779174804686,0.05810659560400238,187.1812438964844,,-0.26268746228731743,-0.137633932193312,-0.12505353009400544,194.37295206754064,186.76739959716798,179.16184712679532
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.2702199788289,40962000,186.00652770996095,-0.5754736057749572,187.29000854492188,,-0.27902696659450044,-0.1659125390735497,-0.11311442752095074,194.38080395429944,186.87270736694336,179.36461077958728
2024-02-09,186.9745330810547,188.10321111496148,186.13296840440984,186.7765071990768,45155200,186.64746704101563,0.4093872932444623,186.2122039794922,,-0.2278363463973676,-0.1782973005383133,-0.049539045859054304,194.38547268189686,187.04579696655273,179.7061212512086
2024-02-12,185.29139709472656,186.79630612181435,184.93497167008087,186.5487888854563,41781900,186.58987731933593,-0.9001953146199192,186.9745330810547,,-0.319400265515867,-0.20651789353382408,-0.1128823719820429,194.35248231698068,187.11841354370117,179.88434477042165
2024-02-13,183.20237731933597,184.3607714461939,181.68757282391297,183.9251386304961,56529500,185.79410400390626,-1.1274240510597622,185.29139709472656,,-0.5541435911658539,-0.2760430330602301,-0.2781005581056238,194.2042414655856,187.19979934692384,180.19535722826208
2024-02-14,182.3211975097656,183.68749754312392,180.6281880058035,183.47959151637605,54630500,184.800341796875,-0.4809871042417777,183.20237731933597,,-0.8020376791708088,-0.38124196228234586,-0.42079571688846296,193.9901242363094,187.28409423828126,180.5780642402531
2024-02-15,182.0341033935547,182.6578517542401,179.54903541760635,181.727184392981,65434500,183.9647216796875,-0.15746612030426774,182.3211975097656,,-1.0100187100552773,-0.5069973118369322,-0.5030213982183451,194.16186450656974,187.05986328125,179.95786205593024
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.5984584212064,49752500,182.66971130371093,-0.8430410366924405,182.0341033935547,,-1.2838764211029456,-0.662373133690135,-0.6215032874128107,194.1964993501622,186.61404113769532,179.03158292522843
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600,181.5628204345703,-0.4113798262505015,180.49948120117188,,-1.543039973393519,-0.8385065016308118,-0.7045334717627072,193.7875060845281,186.01589660644532,178.24428712836254
